Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2016-08-12,86.96,87.98,86.9,87.85,9986524.0,0.0,1.0,83.860565925518,84.844211018021,83.802704449489,84.718844486624,9986524.0
2016-08-11,86.69,87.27,86.26,86.72,11616032.0,0.0,1.0,83.600189283385,84.159516885004,83.18551537184,83.6291200214,11616032.0
2016-08-10,87.78,87.92,86.01,86.41,12714814.0,0.75,1.0,84.651339431256,84.786349541991,82.944425888384,83.330169061914,12714814.0
2016-08-09,88.62,88.76,88.18,88.7,9654554.0,0.0,1.0,84.726016317885,84.859864684895,84.305350021565,84.802501099034,9654554.0
2016-08-08,88.05,88.89,88.03,88.59,10492644.0,0.0,1.0,84.181062252197,84.984152454263,84.16194105691,84.697334524954,10492644.0
2016-08-05,87.73,87.83,87.15,87.56,9617289.0,0.0,1.0,83.875123127601,83.970729104037,83.32060846427,83.712592967659,9617289.0
2016-08-04,87.5,87.65,87.03,87.48,13451250.0,0.0,1.0,83.655229381798,83.798638346452,83.205881292547,83.63610818651,13451250.0
2016-08-03,87.01,87.49,86.6,87.49,14631501.0,0.0,1.0,83.186760097259,83.645668784154,82.79477559387,83.645668784154,14631501.0
2016-08-02,86.45,87.32,85.58,87.04,18919157.0,0.0,1.0,82.651366629216,83.483138624212,81.81959463422,83.21544189019,18919157.0
2016-08-01,88.08,88.15,85.59,85.86,22907046.0,0.0,1.0,84.209744045128,84.276668228634,81.829155231863,82.087291368242,22907046.0
2016-07-29,87.61,89.01,86.12,88.95,23927198.0,0.0,1.0,83.760395955877,85.098879625986,82.335866906976,85.041516040124,23927198.0
2016-07-28,90.54,90.73,89.61,90.2,12439249.0,0.0,1.0,86.561651065462,86.743302420691,85.672515484604,86.236590745579,12439249.0
2016-07-27,91.51,91.805,90.63,90.91,10037192.0,0.0,1.0,87.489029036895,87.771066667382,86.647696444255,86.915393178277,10037192.0
2016-07-26,91.63,92.03,91.11,91.53,12142648.0,0.0,1.0,87.603756208618,87.986180114364,87.106605131149,87.508150232182,12142648.0
2016-07-25,93.47,93.62,91.76,92.2,10840292.0,0.0,1.0,89.362906175047,89.506315139702,87.728043977986,88.148710274306,10840292.0
2016-07-22,94.11,94.294,93.72,94.01,7139681.0,0.0,1.0,89.97478442424,90.150699420882,89.601921116138,89.879178447803,7139681.0
2016-07-21,93.89,94.26,93.46,93.85,7756497.0,0.0,1.0,89.76445127608,90.118193388894,89.353345577403,89.726208885505,7756497.0
2016-07-20,94.25,94.4161,93.8,93.93,7381889.0,0.0,1.0,90.10863279125,90.267434318111,89.678405897287,89.802693666654,7381889.0
2016-07-19,94.76,94.94,94.2,94.47,5901792.0,0.0,1.0,90.596223271076,90.768314028661,90.060829803032,90.31896593941,5901792.0
2016-07-18,94.92,95.15,94.4,94.82,9865850.0,0.0,1.0,90.749192833374,90.969086579178,90.252041755905,90.653586856938,9865850.0
2016-07-15,95.44,95.55,94.64,95.12,10334353.0,0.0,1.0,91.246343910843,91.351510484923,90.481496099352,90.940404786247,10334353.0
2016-07-14,95.05,95.53,94.62,94.95,9293380.0,0.0,1.0,90.873480602741,91.332389289636,90.462374904065,90.777874626305,9293380.0
2016-07-13,94.65,94.915,94.11,94.88,9455239.0,0.0,1.0,90.491056696996,90.744412534552,89.97478442424,90.710950442799,9455239.0
2016-07-12,94.67,94.95,94.09,94.95,9869613.0,0.0,1.0,90.510177892283,90.777874626305,89.955663228952,90.777874626305,9869613.0
2016-07-11,93.75,94.41,93.65,93.89,8335675.0,0.0,1.0,89.630602909069,90.261602353549,89.534996932632,89.76445127608,8335675.0
2016-07-08,93.39,93.78,92.92,93.54,9807645.0,0.0,1.0,89.286421393898,89.659284702,88.837073304647,89.429830358552,9807645.0
2016-07-07,94.34,94.49,92.35,92.96,12240670.0,0.0,1.0,90.194678170043,90.338087134698,88.29211923896,88.875315695222,12240670.0
2016-07-06,93.35,94.12,92.44,94.09,13138763.0,0.0,1.0,89.248179003323,89.984345021883,88.378164617753,89.955663228952,13138763.0
2016-07-05,93.12,93.6,92.25,93.02,10743751.0,0.0,1.0,89.02828525752,89.487193944414,88.196513262524,88.932679281083,10743751.0
2016-07-01,93.36,93.98,93.07,93.84,9945263.0,0.0,1.0,89.257739600967,89.850496654872,88.980482269302,89.716648287861,9945263.0
2016-06-30,92.33,93.8273,92.3,93.74,14073677.0,0.0,1.0,88.272998043673,89.704506328854,88.244316250742,89.621042311425,14073677.0
2016-06-29,91.41,92.7,91.12,92.46,13920631.0,0.0,1.0,87.393423060458,88.626740156487,87.116165728793,88.39728581304,13920631.0
2016-06-28,89.73,90.93,89.52,90.91,13253931.0,0.0,1.0,85.787242656328,86.934514373564,85.586470105812,86.915393178277,13253931.0
2016-06-27,88.9,89.1,88.11,88.86,14395728.0,0.0,1.0,84.993713051906,85.184925004779,84.238425838059,84.955470661332,14395728.0
2016-06-24,89.88,90.8,89.15,89.39,20010194.0,0.0,1.0,85.930651620982,86.810226604197,85.232727992997,85.462182336444,20010194.0
2016-06-23,91.93,92.07,91.19,91.8,9463030.0,0.0,1.0,87.890574137927,88.024422504938,87.183089912298,87.76628636856,9463030.0
2016-06-22,91.84,91.93,91.005,91.17,8783723.0,0.0,1.0,87.804528759135,87.890574137927,87.006218855891,87.163968717011,8783723.0
2016-06-21,90.72,91.64,90.25,91.53,8557121.0,0.0,1.0,86.733741823048,87.613316806262,86.284393733797,87.508150232182,8557121.0
2016-06-20,91.29,91.59,91.07,91.12,9388528.0,0.0,1.0,87.278695888735,87.565513818044,87.068362740575,87.116165728793,9388528.0
2016-06-17,91.49,91.59,90.19,90.72,17483223.0,0.0,1.0,87.469907841607,87.565513818044,86.227030147935,86.733741823048,17483223.0
2016-06-16,89.7,91.39,89.11,91.22,12822800.0,0.0,1.0,85.758560863397,87.374301865171,85.194485602423,87.211771705229,12822800.0
2016-06-15,90.23,90.9,90.0,90.16,10655028.0,0.0,1.0,86.26527253851,86.905832580633,86.045378792706,86.198348355004,10655028.0
2016-06-14,90.45,90.87,89.85,90.43,10160930.0,0.0,1.0,86.47560568667,86.877150787702,85.901969828051,86.456484491382,10160930.0
2016-06-13,89.92,91.43,89.7,90.59,11369949.0,0.0,1.0,85.968894011557,87.412544255746,85.758560863397,86.60945405368,11369949.0
2016-06-10,90.4,90.92,89.7801,89.98,10353815.0,0.0,1.0,86.427802698451,86.92495377592,85.835141250522,86.026257597419,10353815.0
2016-06-09,90.18,91.03,90.11,90.67,8974331.0,0.0,1.0,86.217469550291,87.03012035,86.150545366786,86.685938834829,8974331.0
2016-06-08,91.03,91.3,90.53,90.79,9982959.0,0.0,1.0,87.03012035,87.288256486378,86.552090467819,86.800666006553,9982959.0
2016-06-07,89.75,90.92,89.71,90.71,12889082.0,0.0,1.0,85.806363851615,86.92495377592,85.768121461041,86.724181225404,12889082.0
2016-06-06,88.87,89.5,88.69,89.34,8572963.0,0.0,1.0,84.965031258975,85.567348910524,84.79294050139,85.414379348226,8572963.0
2016-06-03,88.44,88.83,88.03,88.37,9367092.0,0.0,1.0,84.553925560299,84.926788868401,84.16194105691,84.487001376794,9367092.0
2016-06-02,88.21,88.53,87.61,88.53,9837535.0,0.0,1.0,84.334031814496,84.639970939092,83.760395955877,84.639970939092,9837535.0
2016-06-01,88.43,89.45,88.13,89.24,7992594.0,0.0,1.0,84.544364962655,85.519545922306,84.257547033346,85.31877337179,7992594.0
2016-05-31,90.0,90.2,88.73,89.02,13178567.0,0.0,1.0,86.045378792706,86.236590745579,84.831182891965,85.10844022363,13178567.0
2016-05-27,89.4,90.05,89.32,90.01,7505681.0,0.0,1.0,85.471742934088,86.093181780924,85.395258152939,86.05493939035,7505681.0
2016-05-26,90.25,90.46,89.27,89.8,7867824.0,0.0,1.0,86.284393733797,86.485166284313,85.347455164721,85.854166839833,7867824.0
2016-05-25,89.85,90.37,89.59,90.26,9581349.0,0.0,1.0,85.901969828051,86.39912090552,85.653394289317,86.293954331441,9581349.0
2016-05-24,89.89,90.4,89.55,89.67,10054325.0,0.0,1.0,85.940212218626,86.427802698451,85.615151898742,85.729879070466,10054325.0
2016-05-23,89.0,89.9,88.8201,89.6,11766051.0,0.0,1.0,85.089319028343,85.94977281627,84.917323876734,85.662954886961,11766051.0
2016-05-20,90.39,90.4,89.38,89.74,13190675.0,0.0,1.0,86.418242100808,86.427802698451,85.452621738801,85.796803253972,13190675.0
2016-05-19,88.61,90.16,88.45,90.11,14397937.0,0.0,1.0,84.716455720241,86.198348355004,84.563486157943,86.150545366786,14397937.0
2016-05-18,89.8,90.0,88.65,89.35,9680277.0,0.0,1.0,85.854166839833,86.045378792706,84.754698110815,85.42393994587,9680277.0
2016-05-17,89.27,89.91,89.16,89.53,9834728.0,0.0,1.0,85.347455164721,85.959333413913,85.242288590641,85.596030703455,9834728.0
2016-05-16,89.2,89.67,89.0,89.57,8638664.0,0.0,1.0,85.280530981215,85.729879070466,85.089319028343,85.63427309403,8638664.0
2016-05-13,89.28,89.66,88.51,88.66,9721013.0,0.0,1.0,85.357015762364,85.720318472822,84.620849743805,84.764258708459,9721013.0
2016-05-12,89.8,89.93,89.15,89.67,10720384.0,0.0,1.0,85.854166839833,85.978454609201,85.232727992997,85.729879070466,10720384.0
2016-05-11,89.16,89.68,88.72,88.81,11652872.0,0.75,1.0,85.242288590641,85.73943966811,84.821622294321,84.907667673114,11652872.0
2016-05-10,88.9,90.0,88.82,89.99,12505442.0,0.0,1.0,84.28195239102,85.324811194509,84.206108114403,85.315330659932,12505442.0
2016-05-09,88.6,88.76,87.23,88.57,11157160.0,0.0,1.0,83.997536353705,84.14922490694,82.698703116633,83.969094749974,11157160.0
2016-05-06,87.46,88.6815,87.46,88.51,7968354.0,0.0,1.0,82.916755411908,84.074802710509,82.916755411908,83.912211542511,7968354.0
2016-05-05,88.76,88.97,87.6201,88.04,8717781.0,0.0,1.0,84.14922490694,84.348316133061,83.068538770489,83.466626417384,8717781.0
2016-05-04,88.3,88.74,87.6,87.94,10601085.0,0.0,1.0,83.71312031639,84.130263837786,83.049482895989,83.371821071612,10601085.0
2016-05-03,88.4,88.63,87.355,88.11,10137435.0,0.0,1.0,83.807925662162,84.025977957437,82.817209798848,83.532990159424,10137435.0
2016-05-02,88.24,89.4765,88.08,89.13,10273739.0,0.0,1.0,83.656237108927,84.828505209394,83.504548555693,84.500004686295,10273739.0
2016-04-29,88.68,89.78,87.74,88.4,17881670.0,0.0,1.0,84.073380630323,85.116239433811,83.182210380069,83.807925662162,17881670.0
2016-04-28,87.86,88.775,87.5,88.03,11274753.0,0.0,1.0,83.295976794995,84.163445708806,82.954677550217,83.457145882807,11274753.0
2016-04-27,87.95,88.715,87.33,88.46,10463103.0,0.0,1.0,83.38130160619,84.106562501343,82.793508462405,83.864808869625,10463103.0
2016-04-26,87.75,87.94,87.06,87.63,9424563.0,0.0,1.0,83.191690914646,83.371821071612,82.537534028822,83.07792449972,9424563.0
2016-04-25,87.09,87.4,86.352,87.33,8076440.0,0.0,1.0,82.565975632553,82.859872204445,81.866312180758,82.793508462405,8076440.0
2016-04-22,87.24,87.64,86.82,87.53,9149893.0,0.0,1.0,82.708183651211,83.087405034297,82.31000119897,82.983119153949,9149893.0
2016-04-21,86.59,87.84,86.57,86.79,12075295.0,0.0,1.0,82.091948903695,83.277015725841,82.07298783454,82.281559595238,12075295.0
2016-04-20,86.23,87.44,85.97,86.8,15247074.0,0.0,1.0,81.750649658917,82.897794342754,81.50415575991,82.291040129815,15247074.0
2016-04-19,85.85,86.31,85.22,86.21,10354460.0,0.0,1.0,81.390389344984,81.826493935534,80.793115666623,81.731688589762,10354460.0
2016-04-18,83.89,85.86,83.86,85.78,9096476.0,0.0,1.0,79.532204567859,81.399869879562,79.503762964128,81.324025602944,9096476.0
2016-04-15,85.3,85.66,84.78,84.97,11280166.0,0.0,1.0,80.86895994324,81.210259188018,80.375972145227,80.556102302194,11280166.0
2016-04-14,85.0,85.9,84.76,85.43,10624892.0,0.0,1.0,80.584543905925,81.43779201787,80.357011076073,80.992206892743,10624892.0
2016-04-13,84.5,84.91,84.04,84.83,9234863.0,0.0,1.0,80.110517177067,80.499219094731,79.674412586517,80.423374818113,9234863.0
2016-04-12,83.69,84.63,83.37,84.35,9985798.0,0.0,1.0,79.342593876316,80.23376412657,79.039216769847,79.968309158409,9985798.0
2016-04-11,83.33,84.24,83.28,83.32,9916478.0,0.0,1.0,79.001294631538,79.86402327806,78.953891958652,78.991814096961,9916478.0
2016-04-08,83.3,83.45,82.85,83.21,9376167.0,0.0,1.0,78.972853027807,79.115061046464,78.546228971834,78.887528216612,9376167.0
2016-04-07,82.76,83.17,82.05,82.37,8266519.0,0.0,1.0,78.46090416064,78.849606078303,77.787786205661,78.09116331213,8266519.0
2016-04-06,82.69,83.46,82.3,83.31,9314923.0,0.0,1.0,78.394540418599,79.124541581041,78.02479957009,78.982333562384,9314923.0
2016-04-05,82.61,83.13,81.99,82.21,10443769.0,0.0,1.0,78.318696141982,78.811683939995,77.730902998198,77.939474758895,10443769.0
2016-04-04,83.06,83.9,82.78,83.16,8050167.0,0.0,1.0,78.745320197955,79.541685102437,78.479865229794,78.840125543726,8050167.0
2016-04-01,82.4,83.39,82.39,82.96,12235334.0,0.0,1.0,78.119604915862,79.058177839001,78.110124381284,78.650514852183,12235334.0
2016-03-31,84.07,85.1,83.59,83.59,13896061.0,0.0,1.0,79.702854190249,80.679349251697,79.247788530544,79.247788530544,13896061.0
2016-03-30,85.03,85.05,84.0,84.52,10806454.0,0.0,1.0,80.612985509657,80.631946578811,79.636490448208,80.129478246221,10806454.0
2016-03-29,83.67,84.6134,83.16,84.53,9977887.0,0.0,1.0,79.323632807162,80.218026439172,78.840125543726,80.138958780798,9977887.0
2016-03-28,84.03,84.36,83.7,84.22,7490303.0,0.0,1.0,79.66493205194,79.977789692986,79.352074410893,79.845062208906,7490303.0
2016-03-24,82.94,84.025,82.93,83.98,9367799.0,0.0,1.0,78.631553783029,79.660191784651,78.622073248451,79.617529379054,9367799.0
2016-03-23,83.86,84.2999,83.52,83.75,12746576.0,0.0,1.0,79.503762964128,79.920811680178,79.181424788504,79.399477083779,12746576.0
2016-03-22,83.08,84.86,83.01,84.12,13004442.0,0.0,1.0,78.764281267109,80.451816421845,78.697917525069,79.750256863134,13004442.0
2016-03-21,83.84,84.139,83.5,83.62,8384758.0,0.0,1.0,79.484801894974,79.768269878831,79.16246371935,79.276230134276,8384758.0
2016-03-18,84.59,84.6,83.2539,84.2,19636734.0,0.0,1.0,80.195841988261,80.205322522838,78.929147763406,79.826101139752,19636734.0
2016-03-17,83.68,84.675,82.72,84.1,13672769.0,0.0,1.0,79.333113341739,80.276426532167,78.422982022331,79.73129579398,13672769.0
2016-03-16,83.02,83.16,81.94,82.87,11492063.0,0.0,1.0,78.707398059646,78.840125543726,77.683500325312,78.565190040988,11492063.0
2016-03-15,81.6,82.85,81.52,82.82,9213045.0,0.0,1.0,77.361162149688,78.546228971834,77.285317873071,78.517787368103,9213045.0
2016-03-14,81.48,82.64,81.015,82.41,13344495.0,0.0,1.0,77.247395734762,78.347137745714,76.806550876924,78.129085450439,13344495.0
2016-03-11,83.22,83.53,82.005,82.19,15369288.0,0.0,1.0,78.897008751189,79.190905323081,77.745123800063,77.920513689741,15369288.0
2016-03-10,82.42,82.66,80.93,82.18,15898124.0,0.0,1.0,78.138565985016,78.366098814868,76.725966333018,77.911033155164,15898124.0
2016-03-09,83.22,83.85,82.24,82.4,14137874.0,0.0,1.0,78.897008751189,79.494282429551,77.967916362627,78.119604915862,14137874.0
2016-03-08,84.0,84.21,82.48,82.63,13697861.0,0.0,1.0,79.636490448208,79.835581674329,78.195449192479,78.337657211136,13697861.0
2016-03-07,82.31,84.46,82.21,84.46,18945375.0,0.0,1.0,78.034280104667,80.072595038758,77.939474758895,80.072595038758,18945375.0
2016-03-04,82.66,82.9699,81.7635,82.29,18402402.0,0.0,1.0,78.366098814868,78.659900581414,77.516168890025,78.015319035513,18402402.0
2016-03-03,82.66,82.72,81.54,82.4,13215882.0,0.0,1.0,78.366098814868,78.422982022331,77.304278942225,78.119604915862,13215882.0
2016-03-02,80.95,82.72,80.31,82.7,14093902.0,0.0,1.0,76.744927402172,78.422982022331,76.138173189233,78.404020953177,14093902.0
2016-03-01,80.56,81.765,80.32,81.28,15729765.0,0.0,1.0,76.375186553663,77.517590970211,76.147653723811,77.057785043219,15729765.0
2016-02-29,81.88,82.4,80.05,80.15,18901018.0,0.0,1.0,77.626617117849,78.119604915862,75.891679290227,75.986484635999,18901018.0
2016-02-26,82.89,83.08,81.69,81.75,14341303.0,0.0,1.0,78.584151110143,78.764281267109,77.446486960883,77.503370168346,14341303.0
2016-02-25,81.56,82.07,80.02,82.01,13704791.0,0.0,1.0,77.323240011379,77.806747274815,75.863237686496,77.749864067352,13704791.0
2016-02-24,79.91,81.77,79.67,81.52,13772275.0,0.0,1.0,75.758951806147,77.5223312375,75.531418976295,77.285317873071,13772275.0
2016-02-23,81.99,82.37,80.879,81.23,11039235.0,0.0,1.0,77.730902998198,78.09116331213,76.677615606674,77.010382370333,11039235.0
2016-02-22,83.21,83.44,82.2,82.39,14594634.0,0.0,1.0,78.887528216612,79.105580511887,77.929994224318,78.110124381284,14594634.0
2016-02-19,82.19,82.55,80.91,82.5,13614898.0,0.0,1.0,77.920513689741,78.261812934519,76.707005263864,78.214410261633,13614898.0
2016-02-18,82.9,83.06,81.86,82.45,14873617.0,0.0,1.0,78.59363164472,78.745320197955,77.607656048694,78.167007588747,14873617.0
2016-02-17,81.65,82.775,81.16,82.0,17005008.0,0.0,1.0,77.408564822574,78.475124962505,76.944018628293,77.740383532775,17005008.0
2016-02-16,81.7,81.85,80.28,81.22,15911839.0,0.0,1.0,77.45596749546,77.598175514117,76.109731585502,77.000901835756,15911839.0
2016-02-12,80.08,81.07,79.81,81.03,16828829.0,0.0,1.0,75.920120893959,76.858693817098,75.664146460375,76.82077167879,16828829.0
2016-02-11,78.34,80.15,77.58,79.6,19329843.0,0.0,1.0,74.270507877531,75.986484635999,73.549987249667,75.465055234255,19329843.0
2016-02-10,79.77,81.45,79.28,79.35,16606110.0,0.0,1.0,75.626224322066,77.218954131031,75.161678127785,75.228041869825,16606110.0
2016-02-09,79.98,80.67,78.69,80.08,18416290.0,0.73,1.0,75.825315548187,76.479472434012,74.602326587732,75.920120893959,18416290.0
2016-02-08,79.3,81.78,78.91,81.16,26597212.0,0.0,1.0,74.501492227335,76.831425401657,74.135091445889,76.248942108077,26597212.0
2016-02-05,79.4,80.1,78.57,80.08,26718327.0,0.0,1.0,74.595441145654,75.25308357389,73.815665123603,75.234293790227,26718327.0
2016-02-04,78.58,80.0,77.56,79.83,23654675.0,0.0,1.0,73.825060015435,75.159134655571,72.866781048576,74.999421494428,23654675.0
2016-02-03,75.53,78.53,74.26,78.48,25861756.0,0.0,1.0,70.959618006691,73.778085556275,69.766466744034,73.731111097115,25861756.0
2016-02-02,74.19,75.62,73.55,74.59,21402041.0,0.0,1.0,69.70070250121,71.044172033178,69.099429423966,70.076498174488,21402041.0
2016-02-01,76.66,76.79,75.4398,76.29,16749019.0,0.0,1.0,72.021240783701,72.143374377516,70.874876082367,71.673629785919,16749019.0
2016-01-29,76.73,77.85,76.25,77.85,25157887.0,0.0,1.0,72.087005026525,73.139232911702,71.636050218591,73.139232911702,25157887.0
2016-01-28,77.35,77.66,75.62,76.99,16157614.0,0.0,1.0,72.669488320105,72.960729966896,71.044172033178,72.331272214155,16157614.0
2016-01-27,76.0,77.4699,74.72,75.29,18091944.0,0.0,1.0,71.401177922792,72.78213307317,70.198631768303,70.734140602724,18091944.0
2016-01-26,74.77,76.77,74.25,76.7,18720735.0,0.0,1.0,70.245606227463,72.124584593852,69.757071852202,72.058820351029,18720735.0
2016-01-25,75.75,76.34,73.9,73.98,17078023.0,0.0,1.0,71.166305626994,71.720604245079,69.428250638084,69.503409772739,17078023.0
2016-01-22,76.42,76.77,74.72,76.57,22529961.0,0.0,1.0,71.795763379734,72.124584593852,70.198631768303,71.936686757213,22529961.0
2016-01-21,73.16,74.99,72.61,74.1,22265445.0,0.0,1.0,68.73302864252,70.452293847766,68.216309591763,69.616148474723,22265445.0
2016-01-20,75.07,75.72,71.55,73.18,33278298.0,0.0,1.0,70.527452982421,71.138120951498,67.220451057576,68.751818426184,33278298.0
2016-01-19,77.93,78.24,75.19,76.4,22682994.0,0.0,1.0,73.214392046358,73.505633693148,70.640191684405,71.77697359607,22682994.0
2016-01-15,76.33,78.17,76.3,77.58,28338391.0,0.0,1.0,71.711209353247,73.439869450325,71.683024677751,72.88557083224,28338391.0
2016-01-14,76.21,79.92,75.8,79.12,33798811.0,0.0,1.0,71.598470651263,75.083975520915,71.213280086153,74.33238417436,33798811.0
2016-01-13,75.85,77.06,74.94,75.65,26052729.0,0.0,1.0,71.260254545313,72.397036456979,70.405319388606,71.072356708674,26052729.0
2016-01-12,74.12,75.42,73.1518,75.2,21861073.0,0.0,1.0,69.634938258386,70.85627419654,68.725324831217,70.649586576237,21861073.0
2016-01-11,75.01,75.12,72.56,73.69,21352841.0,0.0,1.0,70.47108363143,70.574427441581,68.169335132603,69.230957909613,21352841.0
2016-01-08,76.35,76.65,74.5,74.69,19030532.0,0.0,1.0,71.729999136911,72.011845891869,69.991944148,70.170447092807,19030532.0
2016-01-07,76.06,77.99,75.9,76.23,21262763.0,0.0,1.0,71.457547273784,73.27076139735,71.307229004473,71.617260434927,21262763.0
2016-01-06,76.64,77.64,76.59,77.47,18826600.0,0.0,1.0,72.002451000037,72.941940183232,71.955476540877,72.782227022089,18826600.0
2016-01-05,77.19,78.14,76.9223,78.12,11992697.0,0.0,1.0,72.519170050794,73.411684774829,72.267668796453,73.392894991165,11992697.0
2016-01-04,77.5,77.94,76.455,77.46,20399059.0,0.0,1.0,72.810411697584,73.22378693819,71.828645501146,72.772832130257,20399059.0
2015-12-31,77.51,78.44,77.43,77.95,10285519.0,0.0,1.0,72.819806589416,73.693531529787,72.744647454761,73.233181830022,10285519.0
2015-12-30,78.32,78.99,77.97,78.11,9314640.0,0.0,1.0,73.580792827804,74.210250580544,73.251971613686,73.383500099333,9314640.0
2015-12-29,79.99,80.08,78.84,79.16,8838679.0,0.0,1.0,75.149739763739,75.234293790227,74.069327203065,74.369963741687,8838679.0
2015-12-28,78.12,78.86,77.91,78.74,9715843.0,0.0,1.0,73.392894991165,74.088116986729,73.195602262694,73.975378284746,9715843.0
2015-12-24,80.27,80.27,79.1211,79.33,5848311.0,0.0,1.0,75.412796735034,75.412796735034,74.333417612461,74.529676902831,5848311.0
