Date,Open,High,Low,Close,Volume,Adj Close
2015-10-21,141.699997,142.149994,136.610001,141.190002,8927200,133.55501
2015-10-20,137.940002,139.929993,137.580002,138.880005,4192900,131.369928
2015-10-19,137.600006,138.610001,136.389999,138.419998,4022000,130.934796
2015-10-16,137.429993,138.729996,136.520004,137.600006,3173700,130.159146
2015-10-15,135.160004,137.669998,135.00,137.389999,6368300,129.960496
2015-10-14,139.75,140.889999,133.580002,134.220001,8752300,126.961918
2015-10-13,139.440002,140.50,139.429993,140.289993,2339700,132.703669
2015-10-12,139.929993,141.070007,139.320007,140.679993,1942200,133.072579
2015-10-09,139.039993,140.240005,138.360001,139.699997,3065700,132.145578
2015-10-08,136.660004,139.350006,136.070007,139.039993,2835700,131.521264
2015-10-07,135.690002,137.729996,135.259995,137.020004,3263800,129.610508
2015-10-06,134.100006,135.539993,133.669998,134.630005,3059600,127.349751
2015-10-05,132.279999,134.149994,131.350006,134.020004,4587500,126.772736
2015-10-02,129.00,132.589996,128.559998,132.559998,3020500,125.391681
2015-10-01,131.320007,131.789993,128.979996,130.610001,2878400,123.547132
2015-09-30,130.270004,131.410004,129.619995,130.949997,3062500,123.868743
2015-09-29,128.110001,129.149994,127.470001,128.75,2935100,121.787713
2015-09-28,130.440002,130.479996,128.029999,128.130005,4160000,121.201245
2015-09-25,131.570007,131.729996,129.279999,131.009995,4149900,123.925496
2015-09-24,130.720001,130.770004,127.18,129.75,5297800,122.733637
2015-09-23,134.660004,135.00,131.610001,131.669998,4907500,124.549809
2015-09-22,134.490005,134.490005,132.520004,133.990005,3465000,126.74436
2015-09-21,136.419998,137.449997,134.940002,136.020004,2460900,128.664584
2015-09-18,135.75,137.690002,134.399994,136.089996,7302700,128.730792
2015-09-17,137.360001,139.910004,136.940002,137.449997,3405600,130.017249
2015-09-16,136.259995,137.429993,136.009995,137.199997,2505000,129.780768
2015-09-15,134.520004,137.00,134.520004,136.300003,3761800,128.929442
2015-09-14,134.720001,135.130005,133.729996,134.429993,2389600,127.160554
2015-09-11,133.160004,134.860001,132.889999,134.669998,2628200,127.387581
2015-09-10,132.339996,134.570007,132.270004,133.550003,2932200,126.328151
2015-09-09,135.589996,136.25,132.210007,132.649994,4713900,125.476811
2015-09-08,132.270004,133.990005,132.00,133.820007,3505800,126.583554
2015-09-04,129.550003,130.490005,128.660004,129.759995,3746700,122.743091
2015-09-03,132.309998,132.350006,130.479996,131.020004,3379500,123.934964
2015-09-02,128.710007,130.669998,127.739998,130.630005,4809300,123.566055
2015-09-01,128.160004,128.990005,126.940002,127.440002,5772700,120.548555
2015-08-31,132.369995,132.699997,130.389999,130.679993,4231700,123.613339
2015-08-28,131.429993,133.720001,130.860001,133.240005,4508800,126.034917
2015-08-27,131.080002,132.360001,129.460007,131.869995,5754600,124.738991
2015-08-26,129.339996,129.759995,125.230003,129.339996,6428400,122.345805
2015-08-25,130.00,130.720001,125.43,125.489998,7159100,118.703999
2015-08-24,123.639999,135.50,115.139999,127.190002,9425800,120.312074
2015-08-21,134.880005,135.089996,131.460007,131.710007,7957600,124.587654
2015-08-20,141.619995,141.899994,136.899994,137.020004,6601400,129.610508
2015-08-19,143.419998,144.479996,142.320007,142.720001,2957600,135.002272
2015-08-18,144.389999,145.210007,143.820007,144.600006,1955500,136.780614
2015-08-17,144.600006,144.860001,142.929993,144.440002,3746000,136.629263
2015-08-14,144.610001,145.470001,143.759995,145.089996,2927100,137.244107
2015-08-13,142.029999,145.449997,141.529999,144.809998,5129500,136.97925
2015-08-12,142.550003,143.009995,139.860001,142.429993,4355800,134.727946
2015-08-11,144.139999,144.929993,143.279999,144.050003,2816700,136.260353
2015-08-10,143.789993,146.770004,143.779999,145.860001,3432600,137.972473
2015-08-07,143.220001,143.839996,141.699997,142.419998,2953200,134.718492
2015-08-06,144.699997,145.25,143.419998,143.820007,2457000,136.042794
2015-08-05,143.899994,145.600006,143.770004,144.949997,2926100,137.111679
2015-08-04,143.550003,144.869995,143.039993,143.539993,1973000,134.91713
2015-08-03,144.440002,144.75,142.589996,143.690002,3088000,135.058127
2015-07-31,143.759995,144.919998,143.289993,144.169998,3163500,135.509288
2015-07-30,143.350006,143.919998,142.210007,143.009995,2644000,134.41897
2015-07-29,142.479996,144.610001,142.369995,144.139999,3260400,135.481092
2015-07-28,141.610001,142.169998,139.509995,141.809998,4138200,133.29106
2015-07-27,143.220001,143.350006,140.800003,141.029999,3532100,132.557918
2015-07-24,145.809998,146.470001,143.979996,144.059998,2455000,135.405896
2015-07-23,147.00,147.949997,145.789993,146.110001,4116000,137.332749
2015-07-22,148.899994,149.179993,145.110001,146.470001,6238400,137.671124
2015-07-21,146.589996,146.589996,144.220001,145.00,4452600,136.28943
2015-07-20,147.110001,147.199997,145.910004,146.720001,3016100,137.906105
2015-07-17,147.25,147.440002,146.020004,146.839996,3127100,138.018892
2015-07-16,147.789993,148.800003,147.770004,148.490005,2509600,139.56978
2015-07-15,147.75,147.75,146.479996,146.889999,2653900,138.065891
2015-07-14,146.759995,148.300003,146.449997,147.75,3388800,138.874229
2015-07-13,145.960007,146.75,145.600006,146.619995,2194200,137.812107
2015-07-10,144.139999,145.190002,143.869995,144.479996,2192100,135.800664
2015-07-09,143.889999,144.199997,142.729996,142.800003,2484400,134.221593
2015-07-08,142.50,143.149994,141.520004,141.919998,3386500,133.394452
2015-07-07,140.800003,143.440002,140.139999,143.149994,3712000,134.550559
2015-07-06,139.020004,140.729996,139.00,140.520004,2093400,132.07856
2015-07-02,141.289993,141.520004,139.880005,140.210007,2116500,131.787185
2015-07-01,140.479996,141.139999,140.020004,140.729996,3260900,132.275937
2015-06-30,140.059998,140.059998,138.440002,138.720001,3434800,130.386689
2015-06-29,140.960007,141.320007,138.580002,138.729996,3755500,130.396083
2015-06-26,143.029999,143.039993,141.889999,142.479996,3153300,133.920809
2015-06-25,143.270004,143.759995,142.339996,142.449997,2153800,133.892613
2015-06-24,143.759995,144.800003,142.509995,143.00,3989100,134.409575
2015-06-23,146.330002,146.449997,143.800003,144.429993,2864400,135.753664
2015-06-22,146.070007,146.210007,145.089996,145.699997,2086100,136.947376
2015-06-19,145.190002,146.100006,144.949997,145.130005,4837300,136.411625
2015-06-18,143.910004,146.529999,143.910004,145.380005,3728900,136.646607
2015-06-17,142.869995,144.00,141.899994,143.429993,2775400,134.813737
2015-06-16,141.419998,143.580002,141.419998,142.339996,2450600,133.78922
2015-06-15,142.039993,142.589996,141.279999,142.289993,2631400,133.742221
2015-06-12,142.619995,142.860001,141.089996,142.800003,2395200,134.221593
2015-06-11,142.009995,143.979996,141.75,142.960007,2924500,134.371985
2015-06-10,140.679993,142.600006,140.289993,141.619995,2784400,133.112471
2015-06-09,140.50,140.990005,139.899994,140.100006,2647600,131.683793
2015-06-08,140.240005,141.350006,140.199997,140.639999,2756600,132.191347
2015-06-05,141.039993,141.369995,140.050003,140.729996,3215600,132.275937
2015-06-04,143.220001,143.229996,140.949997,141.190002,3239500,132.70831
2015-06-03,143.779999,145.059998,142.889999,143.809998,3752100,135.170914
2015-06-02,141.440002,144.460007,140.630005,143.25,4986500,134.644557
2015-06-01,141.449997,142.050003,140.270004,141.25,3897000,132.764703
2015-05-29,142.259995,142.259995,140.320007,140.520004,6199200,132.07856
2015-05-28,142.509995,145.289993,141.580002,142.330002,3103200,133.779826
2015-05-27,143.419998,143.75,142.580002,143.00,2837100,134.409575
2015-05-26,144.339996,144.429993,142.160004,142.800003,3476800,134.221593
2015-05-22,147.259995,147.270004,144.800003,144.809998,3878000,136.110841
2015-05-21,146.559998,147.710007,146.100006,147.350006,2676400,138.498264
2015-05-20,147.139999,147.339996,146.100006,146.419998,2104000,137.624124
2015-05-19,147.179993,147.770004,146.729996,147.050003,2366400,138.216283
2015-05-18,146.880005,147.240005,146.300003,146.710007,2153200,137.896711
2015-05-15,148.050003,148.300003,146.339996,146.880005,3368900,138.056497
2015-05-14,146.880005,148.25,146.649994,147.960007,3495800,139.07162
2015-05-13,145.410004,146.529999,145.100006,145.619995,2679400,136.87218
2015-05-12,144.940002,146.080002,144.009995,145.429993,3543900,136.693591
2015-05-11,145.550003,146.789993,145.130005,145.889999,3969000,137.125964
2015-05-08,143.00,145.940002,142.979996,145.460007,7068000,136.721802
2015-05-07,140.559998,142.179993,140.479996,141.490005,4868700,132.990291
2015-05-06,143.009995,143.149994,140.429993,141.039993,5313500,132.567312
2015-05-05,143.759995,144.699997,142.270004,142.910004,3670400,133.469649
2015-05-04,143.850006,144.789993,143.179993,144.020004,8977500,134.506325
2015-05-01,144.410004,145.070007,143.839996,144.669998,3556800,135.113382
2015-04-30,145.25,145.940002,142.75,143.339996,4925300,133.871237
2015-04-29,147.070007,147.460007,145.899994,146.149994,4761700,136.495612
2015-04-28,147.899994,148.369995,146.009995,147.509995,4352900,137.765773
2015-04-27,148.589996,149.00,147.710007,147.800003,4603500,138.036625
2015-04-24,149.539993,149.860001,148.020004,148.399994,4889200,138.596981
2015-04-23,150.830002,150.830002,149.729996,149.869995,4080800,139.969877
2015-04-22,152.360001,153.00,148.850006,151.190002,8468900,141.202687
2015-04-21,153.509995,154.089996,152.00,153.330002,3772900,143.201322
2015-04-20,151.059998,153.550003,151.009995,152.669998,3169100,142.584917
2015-04-17,150.880005,151.429993,149.440002,149.600006,4671600,139.717723
2015-04-16,151.660004,152.529999,151.050003,151.970001,2559900,141.931161
2015-04-15,154.369995,154.369995,152.210007,152.429993,3687400,142.360766
2015-04-14,152.929993,153.539993,151.589996,153.210007,2845800,143.089254
2015-04-13,153.789993,155.50,152.960007,153.240005,3034000,143.117271
2015-04-10,153.550003,154.960007,153.25,154.380005,3183000,144.181964
2015-04-09,152.619995,153.669998,151.630005,153.419998,3966800,143.285374
2015-04-08,152.190002,153.50,152.190002,153.360001,2763400,143.22934
2015-04-07,151.270004,153.50,151.139999,152.320007,4299500,142.258046
2015-04-06,148.149994,151.449997,148.00,150.929993,3371500,140.959853
2015-04-02,149.139999,150.50,148.309998,149.279999,2934200,139.418855
2015-04-01,149.970001,150.020004,146.820007,148.639999,4167600,138.821132
2015-03-31,152.229996,152.25,149.940002,150.080002,2975600,140.166011
2015-03-30,150.080002,153.169998,149.979996,152.699997,3738700,142.612934
2015-03-27,148.589996,149.309998,147.490005,148.850006,2600300,139.017266
2015-03-26,147.830002,148.850006,145.960007,148.169998,3627400,138.382179
2015-03-25,151.399994,152.039993,148.130005,148.229996,3747900,138.438213
2015-03-24,151.960007,152.619995,151.350006,151.649994,3319300,141.632293
2015-03-23,154.979996,154.979996,152.809998,152.809998,3029700,142.715669
2015-03-20,155.039993,155.490005,154.479996,154.50,4464300,144.294033
2015-03-19,154.910004,155.330002,153.660004,154.110001,2539000,143.929796
2015-03-18,154.039993,155.990005,152.110001,155.729996,4053600,145.442777
2015-03-17,152.880005,155.00,152.729996,154.509995,2927200,144.303367
2015-03-16,152.389999,154.190002,152.270004,153.669998,2742900,143.518859
2015-03-13,151.889999,152.389999,149.789993,151.570007,3569600,141.55759
2015-03-12,151.279999,152.919998,151.279999,152.039993,2965100,141.996529
2015-03-11,152.509995,152.690002,151.169998,151.169998,3395400,141.184004
2015-03-10,153.300003,154.130005,152.419998,152.419998,3839600,142.351432
2015-03-09,153.300003,155.610001,153.149994,154.75,3433000,144.527518
2015-03-06,153.919998,155.029999,152.809998,153.119995,3556200,143.005188
2015-03-05,154.860001,155.979996,154.309998,154.470001,3327200,144.266016
2015-03-04,154.619995,155.220001,154.00,154.350006,4476200,144.153947
2015-03-03,154.710007,156.910004,154.169998,155.570007,8656600,145.293358
2015-03-02,150.850006,154.149994,150.75,153.800003,4622800,143.640276
2015-02-27,151.00,151.889999,150.449997,150.850006,4330700,140.88515
2015-02-26,152.309998,152.380005,150.809998,151.729996,5149300,141.70701
2015-02-25,154.309998,154.740005,152.139999,153.009995,4800500,142.902454
2015-02-24,153.50,154.779999,153.210007,154.380005,4391700,144.181964
2015-02-23,155.00,155.919998,153.360001,154.740005,8653700,144.518184
2015-02-20,153.800003,158.830002,153.800003,158.309998,9366000,147.852349
2015-02-19,151.050003,154.240005,151.00,153.75,4384000,143.593576
2015-02-18,149.699997,151.619995,149.369995,151.169998,3722100,141.184004
2015-02-17,148.720001,149.960007,148.520004,149.919998,3622400,140.016577
2015-02-13,147.979996,149.839996,147.639999,149.729996,3418600,139.839126
2015-02-12,148.259995,148.570007,147.679993,148.089996,2998900,138.307461
2015-02-11,147.509995,148.380005,147.089996,147.919998,3272700,138.148693
2015-02-10,148.199997,148.710007,147.50,148.039993,4034900,137.410873
2015-02-09,146.160004,148.160004,145.630005,147.580002,4202900,136.983908
2015-02-06,148.619995,148.889999,147.699997,148.00,4398800,137.373751
2015-02-05,147.259995,148.869995,146.460007,148.600006,4252600,137.930677
2015-02-04,145.970001,148.389999,145.929993,147.220001,4766200,136.649755
2015-02-03,146.369995,148.00,146.179993,147.339996,5978200,136.761135
2015-02-02,143.720001,146.589996,143.050003,146.259995,6790900,135.758676
2015-01-30,146.220001,146.850006,144.369995,145.369995,11271100,134.932578
2015-01-29,139.690002,148.25,139.630005,147.779999,15161700,137.169546
2015-01-28,136.300003,141.889999,135.919998,139.639999,14355100,129.61399
2015-01-27,132.399994,132.990005,130.740005,132.479996,5243900,122.968067
2015-01-26,135.00,135.25,133.529999,134.070007,3900500,124.443918
2015-01-23,135.570007,135.779999,134.600006,134.619995,3828300,124.954417
2015-01-22,133.380005,136.210007,133.050003,135.639999,4971300,125.901186
2015-01-21,130.869995,132.869995,130.570007,132.410004,2898000,122.9031
2015-01-20,131.449997,132.00,129.449997,131.220001,3143700,121.798539
2015-01-16,129.75,131.020004,129.110001,130.779999,4425600,121.390128
2015-01-15,130.25,131.830002,129.699997,130.139999,3902000,120.79608
2015-01-14,129.029999,131.289993,128.949997,130.380005,3523100,121.018853
2015-01-13,132.00,133.910004,130.169998,131.169998,3441700,121.752126
2015-01-12,132.240005,132.259995,129.949997,130.869995,3552700,121.473663
2015-01-09,131.589996,132.259995,130.929993,131.539993,3056400,122.095556
2015-01-08,130.600006,131.990005,130.399994,131.800003,4503400,122.336897
2015-01-07,128.740005,129.970001,128.720001,129.509995,3573200,120.211309
2015-01-06,129.050003,129.619995,126.18,127.529999,4992800,118.373475
2015-01-05,129.660004,129.919998,128.610001,129.050003,5024800,119.784344
2015-01-02,131.070007,131.839996,129.089996,129.949997,4294200,120.61972
2014-12-31,132.25,132.300003,129.860001,129.979996,2712400,120.647565
2014-12-30,132.00,132.279999,131.520004,131.830002,2447700,122.364742
2014-12-29,131.720001,132.729996,131.169998,132.289993,2718400,122.791707
2014-12-26,131.289993,131.929993,130.229996,131.630005,2242900,122.179105
2014-12-24,130.300003,132.330002,130.169998,131.240005,2116900,121.817107
2014-12-23,129.039993,130.649994,128.649994,130.029999,4028900,120.693977
2014-12-22,126.730003,128.539993,126.730003,128.220001,3189300,119.013936
2014-12-19,125.629997,127.419998,125.50,126.230003,7680800,117.166818
2014-12-18,127.129997,127.349998,124.769997,125.669998,6485900,116.64702
2014-12-17,124.279999,125.379997,123.419998,125.059998,6726500,116.080817
2014-12-16,125.040001,125.540001,123.910004,124.25,7919900,115.328977
2014-12-15,121.400002,122.879997,120.599998,122.080002,6238800,113.314782
2014-12-12,122.239998,122.269997,120.580002,120.769997,6661100,112.098834
2014-12-11,125.220001,125.650002,123.00,123.370003,6702100,114.512162
2014-12-10,128.809998,128.979996,124.540001,124.639999,6651700,115.690975
2014-12-09,128.559998,129.720001,127.739998,129.660004,3084600,120.350548
2014-12-08,132.020004,132.070007,129.869995,130.279999,2862400,120.926028
2014-12-05,131.720001,132.619995,131.529999,132.210007,2580200,122.717463
2014-12-04,131.970001,132.520004,130.919998,131.320007,2785500,121.891365
2014-12-03,132.649994,133.279999,131.429993,131.970001,4627500,122.49469
2014-12-02,132.50,132.960007,131.75,132.279999,2904900,122.78243
2014-12-01,134.309998,134.399994,132.199997,132.389999,3473700,122.884532
2014-11-28,135.509995,135.779999,134.039993,134.360001,2090000,124.71309
2014-11-26,134.949997,135.300003,134.389999,134.779999,2660100,125.102932
2014-11-25,134.740005,135.600006,134.740005,134.809998,4301600,125.130777
2014-11-24,133.449997,134.740005,133.440002,134.610001,4161500,124.94514
2014-11-21,132.720001,133.360001,132.509995,132.779999,4227100,123.24653
