Date,Open,High,Low,Close,Volume,Adj Close
2015-12-18,1651.77002,1651.77002,1642.829956,1643.900024,146115400,1643.900024
2015-12-17,1635.959961,1656.52002,1635.119995,1656.52002,166589900,1656.52002
2015-12-16,1637.839966,1638.369995,1628.76001,1634.130005,123298000,1634.130005
2015-12-15,1631.099976,1633.349976,1622.839966,1622.839966,123296800,1622.839966
2015-12-14,1629.319946,1635.280029,1625.119995,1629.959961,117135400,1629.959961
2015-12-11,1650.109985,1650.140015,1640.140015,1640.140015,149964200,1640.140015
2015-12-10,1660.469971,1661.189941,1648.650024,1648.650024,138649000,1648.650024
2015-12-09,1667.189941,1668.459961,1659.359985,1659.359985,110462000,1659.359985
2015-12-08,1669.670044,1672.040039,1665.969971,1669.23999,92898900,1669.23999
2015-12-07,1670.25,1675.959961,1668.589966,1672.00,102348700,1672.00
2015-12-04,1670.800049,1673.109985,1667.140015,1667.869995,103742900,1667.869995
2015-12-03,1671.98999,1677.00,1671.430054,1673.920044,117665100,1673.920044
2015-12-02,1682.530029,1686.359985,1676.77002,1676.77002,107987000,1676.77002
2015-12-01,1670.290039,1682.369995,1667.160034,1682.369995,173855000,1682.369995
2015-11-30,1675.410034,1675.410034,1663.030029,1672.160034,285485000,1672.160034
2015-11-27,1676.930054,1684.630005,1674.829956,1682.589966,128880000,1682.589966
2015-11-26,1678.150024,1688.790039,1674.670044,1683.089966,139035200,1683.089966
2015-11-25,1672.630005,1684.77002,1671.579956,1684.420044,138458200,1684.420044
2015-11-24,1678.680054,1686.689941,1677.030029,1677.030029,138687000,1677.030029
2015-11-23,1661.589966,1673.920044,1661.589966,1670.900024,102940500,1670.900024
2015-11-20,1660.170044,1663.47998,1657.130005,1661.890015,101821000,1661.890015
2015-11-19,1657.089966,1664.300049,1655.98999,1660.060059,106337300,1660.060059
2015-11-18,1661.410034,1664.640015,1656.27002,1656.50,107855700,1656.50
2015-11-17,1661.280029,1677.369995,1660.069946,1661.530029,125022700,1661.530029
2015-11-16,1651.310059,1658.800049,1644.290039,1656.00,101158000,1656.00
2015-11-13,1663.930054,1664.589966,1651.449951,1658.910034,134427000,1658.910034
2015-11-12,1663.47998,1670.030029,1657.77002,1663.199951,110752900,1663.199951
2015-11-11,1673.099976,1674.680054,1657.880005,1665.319946,154966900,1665.319946
2015-11-09,1683.880005,1686.319946,1680.790039,1686.109985,79583400,1686.109985
2015-11-06,1686.349976,1693.069946,1685.079956,1685.699951,104942900,1685.699951
2015-11-05,1683.430054,1696.98999,1679.910034,1688.540039,130943800,1688.540039
2015-11-04,1681.660034,1687.949951,1679.790039,1685.619995,172871500,1685.619995
2015-11-03,1665.069946,1677.560059,1665.069946,1677.560059,127275700,1677.560059
2015-11-02,1665.300049,1667.430054,1658.97998,1664.069946,113560800,1664.069946
2015-10-30,1667.420044,1673.26001,1663.76001,1665.709961,142785600,1665.709961
2015-10-29,1689.339966,1691.280029,1666.97998,1666.97998,167476200,1666.97998
2015-10-28,1694.640015,1694.97998,1684.359985,1686.51001,120900800,1686.51001
2015-10-27,1702.569946,1703.75,1694.219971,1696.949951,131721300,1696.949951
2015-10-26,1715.300049,1715.949951,1703.089966,1706.790039,106307200,1706.790039
2015-10-23,1716.97998,1717.48999,1709.560059,1710.930054,108239300,1710.930054
2015-10-22,1701.689941,1711.390015,1701.689941,1705.089966,103208800,1705.089966
2015-10-21,1700.359985,1710.25,1695.380005,1707.109985,122841200,1707.109985
2015-10-20,1715.880005,1716.459961,1702.839966,1705.030029,119503400,1705.030029
2015-10-19,1712.079956,1727.410034,1708.310059,1718.199951,122119500,1718.199951
2015-10-16,1717.01001,1720.420044,1713.670044,1716.819946,137729100,1716.819946
2015-10-15,1709.02002,1721.339966,1706.869995,1713.25,181049200,1713.25
2015-10-13,1710.50,1716.75,1705.300049,1711.140015,160943100,1711.140015
2015-10-12,1703.23999,1719.900024,1700.650024,1709.859985,151884300,1709.859985
2015-10-09,1702.780029,1717.47998,1702.52002,1706.540039,235294400,1706.540039
2015-10-08,1682.670044,1701.209961,1681.780029,1692.199951,222987900,1692.199951
2015-10-07,1658.650024,1690.790039,1657.72998,1689.25,267171700,1689.25
2015-10-06,1658.97998,1662.959961,1652.50,1662.51001,176442500,1662.51001
2015-10-05,1629.589966,1647.589966,1629.150024,1647.589966,137529300,1647.589966
2015-10-02,1634.329956,1634.890015,1620.579956,1628.800049,134979900,1628.800049
2015-10-01,1622.609985,1635.130005,1617.420044,1633.930054,142136100,1633.930054
2015-09-30,1602.52002,1621.859985,1601.540039,1621.040039,214255400,1621.040039
2015-09-29,1600.890015,1604.939941,1595.219971,1603.319946,169217600,1603.319946
2015-09-28,1612.52002,1613.959961,1600.27002,1608.430054,102324900,1608.430054
2015-09-25,1604.150024,1617.439941,1603.02002,1615.01001,146880900,1615.01001
2015-09-23,1626.859985,1626.959961,1609.829956,1613.170044,165941300,1613.170044
2015-09-22,1640.579956,1641.410034,1628.23999,1635.369995,128272900,1635.369995
2015-09-21,1661.540039,1661.949951,1638.829956,1639.469971,147140100,1639.469971
2015-09-18,1680.579956,1684.400024,1661.560059,1669.449951,188040800,1669.449951
2015-09-17,1670.959961,1691.930054,1669.400024,1681.540039,266058500,1681.540039
2015-09-15,1648.040039,1656.079956,1639.969971,1647.150024,165312000,1647.150024
2015-09-14,1605.140015,1645.48999,1600.699951,1639.630005,160732400,1639.630005
2015-09-11,1605.089966,1612.319946,1602.540039,1603.599976,118033100,1603.599976
2015-09-10,1592.160034,1614.02002,1586.839966,1614.02002,155384400,1614.02002
2015-09-09,1597.900024,1605.790039,1596.670044,1603.359985,190921000,1603.359985
2015-09-08,1584.199951,1594.910034,1576.959961,1587.119995,117940200,1587.119995
2015-09-07,1578.50,1582.849976,1567.910034,1582.849976,107149000,1582.849976
2015-09-04,1602.050049,1602.319946,1587.609985,1589.160034,110276000,1589.160034
2015-09-03,1597.51001,1605.72998,1592.670044,1602.75,113685300,1602.75
2015-09-02,1602.599976,1602.599976,1583.630005,1590.189941,188000600,1590.189941
2015-09-01,1655.469971,1660.219971,1603.25,1609.209961,252654300,1609.209961
2015-08-28,1609.040039,1621.23999,1608.040039,1612.73999,211033200,1612.73999
2015-08-27,1582.75,1601.699951,1579.97998,1601.699951,189934700,1601.699951
2015-08-26,1559.75,1585.589966,1554.369995,1580.369995,192820200,1580.369995
2015-08-25,1515.72998,1568.420044,1503.680054,1563.939941,218974400,1563.939941
2015-08-24,1553.25,1554.079956,1532.140015,1532.140015,200118300,1532.140015
2015-08-21,1563.650024,1583.380005,1557.01001,1574.670044,174650100,1574.670044
2015-08-20,1574.51001,1579.660034,1562.109985,1577.410034,128277700,1577.410034
2015-08-19,1594.680054,1594.680054,1580.25,1582.439941,136549000,1582.439941
2015-08-18,1573.089966,1584.050049,1562.880005,1579.599976,165183700,1579.599976
2015-08-17,1590.810059,1594.459961,1569.189941,1572.540039,180392000,1572.540039
2015-08-14,1623.910034,1626.900024,1590.569946,1596.819946,194095800,1596.819946
2015-08-13,1605.630005,1626.859985,1605.459961,1621.619995,147097400,1621.619995
2015-08-12,1629.209961,1629.630005,1603.26001,1609.930054,156556000,1609.930054
2015-08-11,1653.439941,1661.619995,1635.77002,1636.709961,128582200,1636.709961
2015-08-10,1672.569946,1672.569946,1649.119995,1654.369995,122089200,1654.369995
2015-08-07,1692.329956,1695.180054,1677.219971,1682.650024,126264000,1682.650024
2015-08-06,1720.849976,1722.300049,1694.640015,1694.640015,151522600,1694.640015
2015-08-05,1723.530029,1729.910034,1723.219971,1725.560059,82196200,1725.560059
2015-08-04,1730.089966,1730.810059,1722.910034,1723.72998,95571800,1723.72998
2015-08-03,1716.98999,1744.189941,1714.819946,1744.189941,67706700,1744.189941
2015-07-31,1701.310059,1723.140015,1701.310059,1723.140015,131520200,1723.140015
2015-07-30,1696.73999,1706.26001,1695.660034,1699.920044,86618200,1699.920044
2015-07-29,1699.599976,1702.359985,1696.719971,1698.98999,118132600,1698.98999
2015-07-28,1708.619995,1713.060059,1699.699951,1699.699951,132816900,1699.699951
2015-07-27,1710.969971,1718.599976,1709.76001,1709.76001,77096500,1709.76001
2015-07-24,1720.01001,1721.449951,1712.48999,1720.76001,74377600,1720.76001
2015-07-23,1729.569946,1731.180054,1722.439941,1722.439941,78530800,1722.439941
2015-07-22,1731.119995,1732.540039,1725.52002,1729.530029,111393000,1729.530029
2015-07-21,1725.430054,1736.189941,1722.609985,1736.189941,86252500,1736.189941
2015-07-20,1733.290039,1735.75,1720.02002,1724.130005,89082700,1724.130005
2015-07-16,1722.040039,1727.50,1720.699951,1726.72998,74418900,1726.72998
2015-07-15,1698.26001,1720.819946,1698.26001,1715.579956,000,1715.579956
2015-07-14,1720.060059,1727.069946,1720.060059,1721.099976,91842100,1721.099976
2015-07-13,1710.75,1718.390015,1707.00,1716.109985,69578700,1716.109985
2015-07-10,1698.26001,1720.819946,1698.26001,1715.579956,83498500,1715.579956
2015-07-09,1687.26001,1704.880005,1685.030029,1701.540039,000,1701.540039
2015-07-08,1706.469971,1706.699951,1693.349976,1695.829956,132600500,1695.829956
2015-07-07,1714.27002,1718.030029,1708.640015,1712.300049,000,1712.300049
2015-07-06,1728.430054,1728.430054,1706.599976,1717.050049,91770500,1717.050049
2015-07-03,1737.22998,1738.089966,1724.50,1734.23999,82206800,1734.23999
2015-07-02,1729.560059,1738.670044,1728.430054,1733.880005,126592100,1733.880005
2015-07-01,1709.77002,1737.670044,1709.77002,1727.959961,143083700,1727.959961
2015-06-30,1695.359985,1708.380005,1691.030029,1706.640015,171042600,1706.640015
2015-06-29,1709.349976,1709.349976,1688.439941,1691.920044,000,1691.920044
2015-06-26,1716.640015,1716.640015,1709.869995,1710.469971,84028600,1710.469971
2015-06-25,1729.579956,1729.640015,1716.810059,1716.810059,134881200,1716.810059
2015-06-24,1727.589966,1731.680054,1724.469971,1731.680054,110894800,1731.680054
2015-06-23,1734.560059,1734.969971,1726.859985,1726.859985,104992400,1726.859985
2015-06-22,1721.619995,1735.900024,1720.839966,1732.76001,114113300,1732.76001
2015-06-19,1718.709961,1726.97998,1715.829956,1721.77002,183198100,1721.77002
2015-06-18,1725.280029,1727.300049,1714.219971,1718.119995,117882100,1718.119995
2015-06-17,1722.709961,1728.060059,1721.22998,1726.859985,107186100,1726.859985
2015-06-16,1721.160034,1726.780029,1718.439941,1722.23999,91685000,1722.23999
2015-06-15,1733.280029,1734.400024,1722.160034,1722.160034,126558200,1722.160034
2015-06-12,1740.98999,1740.98999,1732.589966,1734.369995,74602300,1734.369995
2015-06-11,1744.77002,1744.77002,1733.170044,1734.76001,120346500,1734.76001
2015-06-10,1730.939941,1739.47998,1730.75,1735.630005,108781500,1735.630005
2015-06-09,1737.530029,1738.76001,1729.050049,1729.050049,94292600,1729.050049
2015-06-08,1736.069946,1741.109985,1727.01001,1739.449951,86610500,1739.449951
2015-06-05,1743.160034,1746.280029,1737.880005,1745.329956,78044000,1745.329956
2015-06-04,1742.02002,1749.199951,1739.920044,1741.47998,114533700,1741.47998
2015-06-03,1748.589966,1750.680054,1743.119995,1749.170044,140038900,1749.170044
2015-06-02,1743.47998,1746.48999,1736.569946,1741.369995,147077200,1741.369995
2015-06-01,1751.819946,1752.079956,1732.27002,1743.410034,129254300,1743.410034
2015-05-29,1751.349976,1755.819946,1746.060059,1747.52002,254439600,1747.52002
2015-05-28,1757.910034,1759.430054,1750.719971,1755.560059,121935400,1755.560059
2015-05-27,1758.349976,1758.349976,1749.780029,1755.050049,163751900,1755.050049
2015-05-26,1767.040039,1776.069946,1755.089966,1764.069946,130627500,1764.069946
2015-05-25,1787.02002,1787.640015,1764.630005,1767.380005,101842300,1767.380005
2015-05-22,1798.329956,1798.459961,1780.109985,1787.50,136764900,1787.50
2015-05-21,1810.369995,1810.709961,1793.339966,1795.040039,143152100,1795.040039
2015-05-20,1812.069946,1812.589966,1807.949951,1810.109985,105610700,1810.109985
2015-05-19,1819.02002,1819.579956,1808.069946,1809.719971,93333500,1809.719971
2015-05-18,1813.52002,1823.50,1808.790039,1823.50,81619800,1823.50
2015-05-15,1806.609985,1811.920044,1802.050049,1811.920044,56989200,1811.920044
2015-05-14,1806.119995,1807.900024,1803.630005,1805.869995,000,1805.869995
2015-05-13,1801.079956,1803.680054,1795.160034,1803.02002,129702200,1803.02002
2015-05-12,1798.640015,1802.540039,1797.01001,1798.609985,104348200,1798.609985
2015-05-11,1809.219971,1814.23999,1803.569946,1805.48999,93824400,1805.48999
2015-05-08,1806.319946,1814.280029,1805.349976,1807.650024,129489800,1807.650024
2015-05-07,1808.319946,1818.790039,1805.099976,1805.099976,140657900,1805.099976
2015-05-06,1824.209961,1824.209961,1813.01001,1820.969971,118204400,1820.969971
2015-05-05,1830.319946,1830.900024,1818.160034,1827.420044,136679200,1827.420044
2015-04-30,1840.290039,1841.060059,1818.27002,1818.27002,161926000,1818.27002
2015-04-29,1855.099976,1855.459961,1842.839966,1842.930054,127680900,1842.930054
2015-04-28,1861.589966,1862.140015,1850.040039,1855.060059,112289200,1855.060059
2015-04-27,1864.689941,1867.530029,1859.180054,1859.579956,114674400,1859.579956
2015-04-24,1852.98999,1862.579956,1849.709961,1862.579956,115608700,1862.579956
2015-04-23,1848.290039,1855.699951,1846.079956,1846.079956,80461600,1846.079956
2015-04-22,1863.609985,1863.609985,1853.719971,1854.77002,102213800,1854.77002
2015-04-21,1850.709961,1862.800049,1850.349976,1862.800049,128594500,1862.800049
2015-04-20,1844.25,1848.969971,1841.099976,1848.660034,97523900,1848.660034
2015-04-17,1848.089966,1852.949951,1845.089966,1845.859985,124815300,1845.859985
2015-04-16,1842.040039,1849.219971,1838.27002,1847.939941,133056200,1847.939941
2015-04-15,1837.459961,1846.060059,1836.369995,1840.130005,156091200,1840.130005
2015-04-14,1845.51001,1846.310059,1837.25,1839.609985,120609300,1839.609985
2015-04-13,1842.890015,1847.50,1840.910034,1842.079956,99504500,1842.079956
2015-04-10,1846.849976,1849.780029,1840.77002,1844.310059,97909400,1844.310059
2015-04-09,1848.430054,1849.77002,1843.98999,1849.390015,97636800,1849.390015
2015-04-08,1852.48999,1853.209961,1848.00,1850.310059,106668700,1850.310059
2015-04-07,1843.180054,1856.51001,1843.180054,1856.51001,121385900,1856.51001
2015-04-06,1838.300049,1844.829956,1837.51001,1842.939941,89728300,1842.939941
2015-04-03,1831.339966,1836.819946,1829.73999,1834.52002,66470200,1834.52002
2015-04-02,1827.660034,1832.369995,1826.280029,1831.969971,123704300,1831.969971
2015-04-01,1831.349976,1831.349976,1823.609985,1826.310059,83327200,1826.310059
2015-03-31,1828.880005,1832.849976,1825.300049,1830.780029,166808200,1830.780029
2015-03-30,1815.52002,1825.76001,1815.02002,1821.829956,97386800,1821.829956
2015-03-27,1815.150024,1818.310059,1813.300049,1813.369995,118234000,1813.369995
2015-03-26,1816.849976,1820.52002,1815.410034,1818.420044,99162400,1818.420044
2015-03-25,1812.430054,1823.189941,1812.180054,1819.099976,123798700,1819.099976
2015-03-24,1798.819946,1814.540039,1798.23999,1814.040039,117342000,1814.040039
2015-03-23,1801.22998,1811.079956,1795.849976,1795.849976,103209900,1795.849976
2015-03-20,1803.560059,1806.900024,1798.73999,1803.650024,206331900,1803.650024
2015-03-19,1798.219971,1815.709961,1798.030029,1809.130005,109456400,1809.130005
2015-03-18,1790.319946,1800.829956,1787.77002,1797.569946,115589100,1797.569946
2015-03-17,1779.959961,1789.400024,1779.959961,1787.869995,94763700,1787.869995
2015-03-16,1777.280029,1787.290039,1774.300049,1780.540039,102530900,1780.540039
2015-03-13,1784.97998,1789.359985,1781.75,1781.75,90412600,1781.75
2015-03-12,1780.75,1789.920044,1780.650024,1786.869995,126430200,1786.869995
2015-03-11,1783.469971,1787.22998,1774.969971,1778.160034,148643300,1778.160034
2015-03-10,1794.819946,1799.050049,1789.72998,1789.72998,154677800,1789.72998
2015-03-09,1790.589966,1795.76001,1778.98999,1791.73999,000,1791.73999
2015-03-06,1804.859985,1809.650024,1799.800049,1806.959961,161429300,1806.959961
2015-03-05,1819.660034,1819.670044,1805.800049,1806.089966,201060200,1806.089966
2015-03-04,1825.660034,1826.050049,1819.180054,1825.540039,141830300,1825.540039
2015-03-03,1820.430054,1825.790039,1817.939941,1821.25,149718400,1821.25
2015-03-02,1822.910034,1825.329956,1812.349976,1817.130005,135243600,1817.130005
2015-02-27,1822.27002,1825.650024,1811.73999,1821.209961,185436300,1821.209961
2015-02-26,1813.880005,1821.670044,1812.900024,1820.869995,117349600,1820.869995
2015-02-25,1818.219971,1818.349976,1808.650024,1815.859985,139625900,1815.859985
2015-02-24,1812.01001,1819.23999,1812.01001,1818.680054,142233200,1818.680054
2015-02-23,1811.01001,1812.75,1804.949951,1809.390015,122063200,1809.390015
2015-02-18,1806.540039,1815.949951,1806.170044,1807.869995,62964300,1807.869995
2015-02-17,1808.410034,1810.900024,1804.52002,1810.089966,81090400,1810.089966
2015-02-16,1804.939941,1809.709961,1800.23999,1808.890015,135531000,1808.890015
2015-02-13,1791.680054,1800.949951,1790.310059,1800.949951,144816900,1800.949951
2015-02-12,1790.689941,1791.00,1780.209961,1789.069946,175244600,1789.069946
2015-02-11,1810.97998,1812.079956,1790.800049,1798.949951,137960500,1798.949951
2015-02-10,1812.73999,1816.619995,1808.689941,1811.119995,143961300,1811.119995
2015-02-09,1815.619995,1818.310059,1805.160034,1811.579956,118228300,1811.579956
2015-02-06,1806.310059,1814.300049,1806.069946,1809.439941,144850600,1809.439941
2015-02-05,1803.790039,1804.25,1796.410034,1803.089966,141640900,1803.089966
2015-02-04,1814.719971,1831.410034,1801.089966,1803.02002,205670000,1803.02002
2015-01-30,1788.359985,1789.390015,1781.26001,1781.26001,161401900,1781.26001
2015-01-29,1791.589966,1794.819946,1779.170044,1782.180054,164067800,1782.180054
2015-01-28,1794.76001,1800.640015,1790.02002,1795.880005,155963200,1795.880005
2015-01-27,1789.959961,1810.209961,1788.550049,1803.170044,000,1803.170044
2015-01-26,1800.48999,1801.060059,1792.650024,1796.439941,131380100,1796.439941
2015-01-23,1792.469971,1809.329956,1788.780029,1803.079956,213716000,1803.079956
2015-01-22,1767.73999,1787.910034,1763.680054,1781.75,212420500,1781.75
2015-01-21,1752.900024,1770.089966,1751.459961,1770.089966,173119700,1770.089966
2015-01-20,1754.209961,1754.339966,1745.640015,1750.109985,000,1750.109985
